,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
1359,Aly & Fila,Telescope (FSOE 637),2020,trance,track
1360,Aly & Fila,Mesca Beach (FSOE 647),2020,trance,track
1361,Roman Messer Suanda Radio,Suanda Music (Suanda 212) - Intro,2020,trance,track
1362,Various Artists,Behind You - Austin Pettit Remix,2020,trance,track
1363,40Thavha,The Ten Commandments - Extended,2020,trance,track
1364,Andrew Rayel,Format (FYH198),2020,trance,track
1365,Various Artists,North,2020,trance,track
1366,Ciro Visone,Italia Nel Cuore - Extended Mix,2020,trance,track
1367,Various Artists,Can't Stay Here,2020,trance,track
1368,R.A.Z,Beyond Imagination,2020,trance,track
1369,Various Artists,Distance - Original Mix,2020,trance,track
1370,Various Artists,Alliances - Zstimer Atmo Rmx,2020,trance,track
1371,Various Artists,The Answer,2020,trance,track
1372,Alberto Blanco,Eternal Sunshine - Rodrigo Baroni Remix,2020,trance,track
1373,Various Artists,Love All The Pain Away - Kyau & Albert Remix,2020,trance,track
1374,Z8phyR,Among the Stars,2020,trance,track
1375,Various Artists,The World Belongs To Us,2020,trance,track
1376,Andrew Rayel,Punk (FYH217) [Classic Selection],2020,trance,track
1377,Various Artists,Bipolar,2020,trance,track
1378,Various Artists,Stole - Extended Mix,2020,trance,track
1379,Various Artists,Rush All Roads - Radio Edit,2020,trance,track
1380,Tritonal Tritonia Radio,"Tritonia (Tritonia 314) - Coming Up, Pt. 3",2020,trance,track
1381,Tritonal Tritonia Radio,Excalibur (Tritonia 315),2020,trance,track
1382,Andrew Rayel,Kingdom (FYH221),2020,trance,track
1383,Various Artists,Home & You - Radio Edit,2020,trance,track
1384,Aly & Fila,Malam (FSOE 640),2020,trance,track
1385,Dylan Deck,Terminal Madness - Teiao Remix,2020,trance,track
1386,Ciro Parcheri,Atlantis - Extended Mix,2020,trance,track
1387,Spencer Brown,Donna - Original Mix,2020,trance,track
1388,Roman Messer Suanda Radio,Dancing In The Dark (Suanda 217) - Alex M.O.R.P.H. Remix,2020,trance,track
1389,Phanatic,Guarana - 2010 Edit,2020,trance,track
1390,Roman Messer Suanda Radio,Summer Vibe (Suanda 234),2020,trance,track
1391,Ori Uplift,Wherever You Are [UpOnly 344] - Mix Cut,2020,trance,track
1392,Roman Messer Suanda Radio,Serenity (Suanda 211) - Eximinds Remix,2020,trance,track
1393,Dustin Husain,Watch My Hadouken,2020,trance,track
1394,DJ Ratagnan,Aliens Interference,2020,trance,track
1395,Maykel Piron,Need You Now (ARNXT034),2020,trance,track
1396,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 3) [ABGT389],2020,trance,track
1397,Various Artists,Erupt,2020,trance,track
1398,Various Artists,Acting Space,2020,trance,track
1399,Andrew Rayel,I've Been Needing You (FYH207),2020,trance,track
1400,Gopi Sundar,Neeye Neeye,2020,pop,track
1401,"Pradeep Sharma,Rahul Prajapati",Wah Re Babuniya,2020,pop,track
1402,Shimmy Levy,Meal 06,2020,pop,track
1403,Arabinda Muduli,Kaliare Mun Jiba Jaae,2020,pop,track
1404,Pawan Singh,Injection Lagawe Kamariye Me,2020,pop,track
1405,Waldo Cesar,Doce Engano,2020,pop,track
1406,Champe Khan,MANWAR RO PYALO,2020,pop,track
1407,Marcos & Belutti,Te Achei,2020,pop,track
1408,Riyan Raj,Poribortane,2020,pop,track
1409,Walter Losi,Il valzer dell'astronauta,2020,pop,track
1410,Armin van Buuren ASOT Radio,A State Of Trance (ASOT 950 - Part 2) - Outro,2020,pop,track
1411,Arvind Akela Kallu Ji,Batti Bujha Da Khela Sikha Da,2020,pop,track
1412,Koolade,The Wop,2020,pop,track
1413,BRACE THORN SHIRIMANI,No Stress,2020,pop,track
1414,Rohana Weerasinghe,Sihinaye Sudumal,2020,pop,track
1415,Danyel Gerard,Elle N'avait Que Dix-Sept Ans,2020,pop,track
1416,Durga Jasraj,Bhairuji Ghungaria Dhamkave,2020,pop,track
1417,Upplyfting,So Easy,2020,pop,track
1418,DAGAVAQ,We Made Peace,2020,pop,track
1419,Macan Band,2 Ta Setareh,2020,pop,track
1420,KOH,Let Me Think About It (feat. KIKUMARU),2020,pop,track
1421,Various Artists,Swearin' to God (Single Version),2020,pop,track
1422,Digeer Soren,Esi Say Esi,2020,pop,track
1423,El Charrito Negro,El Malevo,2020,pop,track
1424,Various Artists,Movie Star,2020,pop,track
1425,Ashish Verma,Mood Banal Ba,2020,pop,track
1426,BBT,You're So Beautiful（伴奏）,2020,pop,track
1427,Various Artists,Бастакы Тапталым,2020,pop,track
1428,Various Artists,Don't Worry Be Happy,2020,pop,track
1429,Bobby Charles,"Watch It, Sprocket",2020,pop,track
1430,Scrima,Meno Male,2020,pop,track
1431,Dương Triệu Vũ,Căn Phòng,2020,pop,track
1432,Raj Mawer,Saasu Na Boli,2020,pop,track
1433,Genial Au Japon,A Common Dislike,2020,pop,track
1434,Shoes,Tested Charms,2020,pop,track
1435,Various Artists,Зеркала - IPunkz extended Remix,2020,pop,track
1436,Aseema Panda,Mora Tu Heiki Nahu,2020,pop,track
1437,Various Artists,Keepin' It Gangsta,2020,pop,track
1438,Los Bacanes del Sur,Mi Verdadero Amor,2020,pop,track
1439,Nico Fidenco,Exodus,2020,pop,track
1440,Durga Jasraj,Ashapura Ne Manavan Aye,2020,pop,track
1441,Turkmen Mukamlary,Aýjemal,2020,pop,track
1442,Various Artists,Roll Roll - Cornelius House Controllers Mix,2020,pop,track
1443,Various Artists,Choice,2020,pop,track
1444,Thu Phương,Gió Đêm,2020,pop,track
1445,Milt Buckner,Jumpin' at the Woodside - Remastered,2020,pop,track
1446,Toyah,Poland (One Day on Earth) - Demo,2020,pop,track
1447,Various Artists,Here U R (AR293) - Fatum Remix,2020,pop,track
1448,Ranjeet Singh,Godhan Bo Bhauji Zindabad,2020,pop,track
1449,Various Artists,Snow magic,2020,pop,track
1450,Various Artists,Don't Kill the Whale,2020,rock,track
1451,Various Artists,Spooky,2020,rock,track
1452,The Crickets,Deborah,2020,rock,track
1453,Duane Eddy,Route #1 (The Twang's the Thang),2020,rock,track
1454,Various Artists,Bo Diddley's a Gunslinger - Live,2020,rock,track
1455,The Residents,Organism - Live in Amsterdam,2020,rock,track
1456,King Biscuit,Nothing but a Rope,2020,rock,track
1457,Esquíos,Quero Destruír,2020,rock,track
1458,GaGaGa SP,GASLIGHT,2020,rock,track
1459,Various Artists,Raining All the Time,2020,rock,track
1460,Various Artists,Cosmic Thing,2020,rock,track
1461,Matiu Colin,Canción para Mi Otro Yo,2020,rock,track
1462,Philip Rambow,A Star (In Her Own Right),2020,rock,track
1463,Slim Harpo,I'm A King Bee,2020,rock,track
1464,Various Artists,Aurora - Radio Edit,2020,rock,track
1465,Various Artists,WHOS THAT GIRL,2020,rock,track
1466,Jason Zac Band,Don't Turn Away,2020,rock,track
1467,見切り発車P,新しい朝,2020,rock,track
1468,Various Artists,Gunfight,2020,rock,track
1469,The Freeborn Brothers,Pieszczota (Skończoność),2020,rock,track
1470,TV's Kyle,Pumpkin Bread,2020,rock,track
1471,Pollyanna Frank,I Measure Every Grief - Remaster,2020,rock,track
1472,Alfredo Garcia,Aviones de papel,2020,rock,track
1473,Tick Toper,No Lo Abandones,2020,rock,track
1474,Face The Maybe,Hating Me (Live),2020,rock,track
1475,The Penguins,Hey Senorita,2020,rock,track
1476,Various Artists,Ele é - Ao Vivo,2020,rock,track
1477,Leonardo Gonçalves,O Muro,2020,rock,track
1478,Brenda Lee,Just Another Lie,2020,rock,track
1479,Papa Razzi and the Photogs,Jean-Paul Sartre Philosophical Ballad,2020,rock,track
1480,Los Terricolas,Dos Cosas,2020,rock,track
1481,Rubraltar,Simples Como Respirar,2020,rock,track
1482,Zumbis Do Espaço,Carcaça de um Outro Alguem (Ao Vivo),2020,rock,track
1483,Tregua,Un Gramo de Locura - En Directo,2020,rock,track
1484,Danny & The Juniors,Cha Cha Go Go,2020,rock,track
1485,Dumplings,Hold Me Back,2020,rock,track
1486,Orient Pearl,We Can Make It,2020,rock,track
1487,Various Artists,Rosemary Lane,2020,rock,track
1488,Various Artists,Just Like a Woman,2020,rock,track
1489,Bobby Darin,Was There a Call for Me - Remastered,2020,rock,track
1490,Various Artists,Sin to Win,2020,rock,track
1491,Various Artists,Kicks (Rerecorded),2020,rock,track
1492,Hot Tuna,Rock Me Baby - Live,2020,rock,track
1493,Various Artists,How's It Going to Be,2020,rock,track
1494,Various Artists,Indian Summer,2020,rock,track
1495,Various Artists,I and Identify,2020,rock,track
1496,Pasos Sin Rumbo,Valor o Cobardía,2020,rock,track
1497,Various Artists,Growing On Me,2020,rock,track
1498,Thula Borah,Skye Falling - Live,2020,rock,track
1499,Various Artists,Dancing In the Street,2020,rock,track
1500,Various Artists,Mental Simulation,2020,techno,track
1501,Wrong Assessment,Kavòd,2020,techno,track
1502,His Master's Voice,Blossom,2020,techno,track
1503,Andres Gil,Grind - Marck D Remix,2020,techno,track
1504,Various Artists,Sing to Me,2020,techno,track
1505,Various Artists,Mainz,2020,techno,track
1506,Various Artists,Rebirth of Evil,2020,techno,track
1507,Various Artists,Ultradian,2020,techno,track
1508,Man Power,Sydenham's Chorea,2020,techno,track
1509,Various Artists,Dub A,2020,techno,track
1510,Joton,Self Preservation,2020,techno,track
1511,One Million Toys,Ternary Binaries - Nomads Of Time Remix,2020,techno,track
1512,VA,Raw Head,2020,techno,track
1513,Various Artists,Brave Heart,2020,techno,track
1514,Various Artists,7 Lives,2020,techno,track
1515,Various Artists,Rosin Club - Real Version,2020,techno,track
1516,Dirty Doering,Dragonfly,2020,techno,track
1517,Various Artists,K,2020,techno,track
1518,Various Artists,Jubilee,2020,techno,track
1519,Various Artists,Eye to Eye - Original Mix,2020,techno,track
1520,Daniel Aguayo,Rock Away,2020,techno,track
1521,Duck Sandoval,Happy Haloween - Original Club Mix,2020,techno,track
1522,Duck Sandoval,Meditation - Original Mix,2020,techno,track
1523,Various Artists,Hectic - D.N.S Remix,2020,techno,track
1524,Alex Randal,Expectations,2020,techno,track
1525,Various Artists,DX World,2020,techno,track
1526,Maksim Dark,Dreams Are Destroyed,2020,techno,track
1527,Harem Tone,The End,2020,techno,track
1528,Various Artists,Crepuscular,2020,techno,track
1529,Abel Blanes,Daydreaming,2020,techno,track
1530,B/O/M,Brothers - GIGEE Remix,2020,techno,track
1531,Avguchenko,Medidation,2020,techno,track
1532,TWR72,Dance,2020,techno,track
1533,Various Artists,Eclipse,2020,techno,track
1534,Duck Sandoval,Dark Woods - Original Mix,2020,techno,track
1535,Various Artists,Matutinal,2020,techno,track
1536,Spiros Kaloumenos,Logotype,2020,techno,track
1537,Various Artists,Orchidea,2020,techno,track
1538,Ron Costa,Haricot - Original Mix,2020,techno,track
1539,Various Artists,Night Destroyer - Bull Mix,2020,techno,track
1540,Applescal,Synthlove (_The Sky),2020,techno,track
1541,Various Artists,Scorched,2020,techno,track
1542,Speaker Music,Super Predator,2020,techno,track
1543,Shaun Moses,Lost,2020,techno,track
1544,Various Artists,Dubtale - Original Mix,2020,techno,track
1545,Tim Xavier,The Mystik - Ritual Version,2020,techno,track
1546,Various Artists,Brazil.com (Freaks Reinterpretation),2020,techno,track
1547,Carara,Children of Zeus,2020,techno,track
1548,Evan De Novellis,Quarantine - Original Mix,2020,techno,track
1549,Various Artists,Control - ExploSpirit Remix,2020,techno,track
1550,Markus Schulz - Global DJ Broadcast,Two Souls - Andy Moor Remix,2020,trance,track
1551,Various Artists,Rush All Roads - Radio Edit,2020,trance,track
1552,Cortex Thrill,Deep Infinity (2020) - Remake,2020,trance,track
1553,Roman Messer Suanda Radio,Serenity (Suanda 211) - Eximinds Remix,2020,trance,track
1554,Roman Messer Suanda Radio,Dancing In The Dark (Suanda 217) - Alex M.O.R.P.H. Remix,2020,trance,track
1555,Ori Uplift,Rainbowland **Exclusive Premiere** [UpOnly 383] - AirLab7 Remix - Mix Cut,2020,trance,track
1556,Ricardo Piedra,Herbs - Franco Tejedor Remix,2020,trance,track
1557,Roman Messer Suanda Radio,Summer Vibe (Suanda 234),2020,trance,track
1558,Various Artists,Embers,2020,trance,track
1559,Various Artists,Ad Astra - Radio Edit,2020,trance,track
1560,Various Artists,Passenger - Paul Thomas & White-Akre Club Mix,2020,trance,track
1561,Various Artists,Bliss - Radio Edit,2020,trance,track
1562,Various Artists,Rhythm,2020,trance,track
1563,Andrew Rayel,Poseidon (FYH206),2020,trance,track
1564,Last Soldier,Prince Of Persia (Electro BEAT 80 Anthem) - Extended Mix,2020,trance,track
1565,Various Artists,Ellipse - Miikka Leinonen Remix,2020,trance,track
1566,Various Artists,I Believe,2020,trance,track
1567,Various Artists,Mas Experience - Mario Piu & Maurizio Benedetta Nu Mix,2020,trance,track
1568,Andrew Rayel,Fall To Dictators (FYH195),2020,trance,track
1569,Roman Messer Suanda Radio,Night & Day (Suanda 248) - Roman Messer Remix,2020,trance,track
1570,Roman Messer Suanda Radio,Night & Day (Suanda 251) - Roman Messer Remix,2020,trance,track
1571,Redspace,Cultivation,2020,trance,track
1572,Aly & Fila,Telescope (FSOE 637),2020,trance,track
1573,Various Artists,Sonic Empire - gotlucky Remix,2020,trance,track
1574,Andrew Rayel,Era Festivus (FYH197) - Luminn & Gather Remix,2020,trance,track
1575,Cosmic Gate's Wake Your Mind Radio,Daenerys (Throwback) [WYM348],2020,trance,track
1576,DJ Ratagnan,Aliens Interference,2020,trance,track
1577,Aly & Fila,Malam (FSOE 640),2020,trance,track
1578,Various Artists,Bengal Walk - Extended Mix,2020,trance,track
1579,Various Artists,Telema,2020,trance,track
1580,Various Artists,Light It Up - Jens O. Remix,2020,trance,track
1581,Various Artists,Species Amongst Us,2020,trance,track
1582,TEIAO,Origen - Mixed,2020,trance,track
1583,Various Artists,Shelby - Rick Pier O'Neil Remix,2020,trance,track
1584,Various Artists,Universe of Acid,2020,trance,track
1585,Various Artists,A Vicious Circle,2020,trance,track
1586,Various Artists,The Night,2020,trance,track
1587,Various Artists,The Electric Eclectic,2020,trance,track
1588,Atomic Pulse,Ready to Fly II - Original Mix,2020,trance,track
1589,Roman Messer Suanda Radio,ID (Suanda 225),2020,trance,track
1590,Various Artists,Helix,2020,trance,track
1591,Floe,For You - Denis Sender Remix,2020,trance,track
1592,Various Artists,Labyrinth (Ezy2Mix Workout Version),2020,trance,track
1593,Various Artists,Just for You - Original Mix,2020,trance,track
1594,Various Artists,Fireborn (TAR 10th Anniversary Anthem),2020,trance,track
1595,Various Artists,Night After Night,2020,trance,track
1596,Various Artists,Vibrante,2020,trance,track
1597,Ori Uplift Radio,Cosmic Calculations [UpOnly 387] - Mix Cut,2020,trance,track
1598,Andrew Rayel,Stars Collide (FYH215) - Last Soldier Remix,2020,trance,track
1599,Arthur Volt,Find Me,2020,trance,track
1600,Phool Singh Rawat,Byan Rasili,2020,pop,track
1601,Malika Egamberdiyeva,Meni sevarmiding,2020,pop,track
1602,Fruto Sensual,Crocodilo O Animal Do Pará,2020,pop,track
1603,Moacyr Franco,Tudo Que Vejo e Você,2020,pop,track
1604,Various Artists,Сало в шоколаді,2020,pop,track
1605,Burrito Panza,Sociedades Ficticias,2020,pop,track
1606,King James,2 Samuel (Part 3).6 - The Holy Bible,2020,pop,track
1607,Ağadadaş Ağayev,Bax Mənə,2020,pop,track
1608,Kaysee,Xunyo - Tavreed Remix,2020,pop,track
1609,Various Artists,Lingo,2020,pop,track
1610,Topon Doley,Dibang Ane,2020,pop,track
1611,Moacyr Franco,Por Amor,2020,pop,track
1612,Khesari Lal Yadav,Bhakti Mein Pagal,2020,pop,track
1613,Various Artists,I Got U (Kiss Me Under The Mistletoe),2020,pop,track
1614,Stelios Kazantzidis,Tha Klapsoun Manes Ki Aderfes,2020,pop,track
1615,Los Raros,El Borrachito,2020,pop,track
1616,Olivia Lewis,"Hoofdstuk 147 - King 4 - Deel 4, Deel 4",2020,pop,track
1617,Asif Akbar,Bondhu Tor Khobor Kire,2020,pop,track
1618,Various Artists,Get Me Outta Here,2020,pop,track
1619,Various Artists,"Bum Bhola Pe Jalwa Chadhaay Diha (From ""Sawari Shiv Ke Devghar Chali"")",2020,pop,track
1620,Sudesh Kumari,Bhana Bart Gaya,2020,pop,track
1621,Lolita Garrido,Quisiera Ser - Remastered,2020,pop,track
1622,Phool Singh Rawat,Gujari Chala Ye Chala Ye,2020,pop,track
1623,Jose Asunción,Hallelujah,2020,pop,track
1624,Various Artists,Sabke Nazariya Humar Dhori Aaori,2020,pop,track
1625,Bruderschaft Orchester,Mauretanien - Nachid al-watani al-Mauritani - Nationalhymne 2017 (Instrumental),2020,pop,track
1626,Various Artists,Podstanar,2020,pop,track
1627,Ranjeet Singh,Oothlali Lagila Ke Ka Kaam Ba,2020,pop,track
1628,Shital Thakor,Hala Vala Nandna Lala - Original,2020,pop,track
1629,George Jones,Big Harlan Taylor,2020,pop,track
1630,Mat Ngoc,Liên Khúc Đêm Đô Thị - Sài Gòn,2020,pop,track
1631,Saka Trương Tuyền,Nguời Tình Dễ Thương,2020,pop,track
1632,Various Artists,The Freeze,2020,pop,track
1633,Taisia Povaliy,Панно кохання,2020,pop,track
1634,Jack Simard,Je reste là,2020,pop,track
1635,Otis Williams & The Charms,Walkin' After Midnight,2020,pop,track
1636,Johnny Reimar,Fødselaren (Bravo Bravo),2020,pop,track
1637,Shilpa Bidawat,Bichhua - Original,2020,pop,track
1638,Yosef Daniel,Rostro a Rostro,2020,pop,track
1639,Kavita Yadav,"Jotai Tune Achhi Kiya, Pt. 1",2020,pop,track
1640,Various Artists,Sva Su Moja Proljeća U Meni,2020,pop,track
1641,Brian Hyland,Love Me Tender,2020,pop,track
1642,Various Artists,Termine 2019,2020,pop,track
1643,Turn N Fire,Colin's Song,2020,pop,track
1644,Holly Dunn,Strangers Again - Rerecorded,2020,pop,track
1645,Octorama,Buscando Sonhos,2020,pop,track
1646,Rodzeng,RSK,2020,pop,track
1647,Megas,(Borðið þér) orma frú Norma,2020,pop,track
1648,Barbara Dickson,Disremember Me,2020,pop,track
1649,Jean Pierre Magnet,El Rápido,2020,pop,track
1650,Various Artists,Demon Choirs,2020,rock,track
1651,Зимовье Зверей,Средневековый город,2020,rock,track
1652,Various Artists,A Horse with No Name,2020,rock,track
1653,Various Artists,No te creas,2020,rock,track
1654,Buck Owens,I Will Love You Always,2020,rock,track
1655,Billy Fury,Don't Say It's over (Stereo) - Remastered,2020,rock,track
1656,Johnny Tillotson,Take Good Care of Her - Remastered,2020,rock,track
1657,Leopold and His Fiction,It's How I Feel (Free),2020,rock,track
1658,Her Neyse,Aynı Renk,2020,rock,track
1659,Saiko,Es Tan Lógico (En Vivo),2020,rock,track
1660,Los Silver,Siempre Lloraba (En Vivo),2020,rock,track
1661,Amit Erez,Everything's Right,2020,rock,track
1662,Hell Lotus,Mulungu,2020,rock,track
1663,Chalk Dinosaur,Electric Friends,2020,rock,track
1664,Hot Tuna,Hit Single #1 - Live - Set 2,2020,rock,track
1665,A Signal In The Static,pictor,2020,rock,track
1666,Various Artists,I Wanna Be Your Dog,2020,rock,track
1667,Birth Order,Heat and Pressure,2020,rock,track
1668,Ronnie Hawkins,Forty Days (To Come Back Home),2020,rock,track
1669,Jorma Kaukonen,In the Kingdom - Live - Show 1,2020,rock,track
1670,Rival Summers,Still Here,2020,rock,track
1671,Urania,Bittersweet,2020,rock,track
1672,Jack Scott,"Take My Hand, Precious Lord",2020,rock,track
1673,Of the Vine,Left Alone,2020,rock,track
1674,Various Artists,Take A Chance On Me,2020,rock,track
1675,Various Artists,Nunca Me Dejes,2020,rock,track
1676,Aaron Nigel Smith,If I Had a Hammer - Live,2020,rock,track
1677,Lloyd Price,Time After Time,2020,rock,track
1678,Alan Davey,Flight to Andromeda - 1987 Version,2020,rock,track
1679,The Fifth Estate,When I'm Gone,2020,rock,track
1680,Various Artists,El cariño que perdí,2020,rock,track
1681,Mokadelic,Màimei Furtrèi Bìuiam Didèst,2020,rock,track
1682,Young Gari,Nisamina,2020,rock,track
1683,Los Terricolas,Hoy Te Confieso,2020,rock,track
1684,Various Artists,Tired,2020,rock,track
1685,"The Odd Man Who Sings About Poop, Puke and Pee",The Rovonda Poop Song,2020,rock,track
1686,Lia Hide,Last Night I Dreamt You Died - Incirrina Remix,2020,rock,track
1687,TV's Kyle,Snowman,2020,rock,track
1688,Various Artists,In the Meantime,2020,rock,track
1689,Upplyfting,So Easy,2020,rock,track
1690,LAUMA,Ulkona,2020,rock,track
1691,GOOD4NOTHING,Wake Up!!,2020,rock,track
1692,Various Artists,Sentinel,2020,rock,track
1693,Acmme Skateband,Kill Myself,2020,rock,track
1694,Various Artists,Seventeen,2020,rock,track
1695,Various Artists,Látigo,2020,rock,track
1696,Baboon Ha,Caramel,2020,rock,track
1697,Various Artists,I Can't Tell the Bottom from the Top,2020,rock,track
1698,Various Artists,The Ritual,2020,rock,track
1699,Various Artists,1000 Megatons,2020,rock,track
1700,Fabio Florido,Surge,2020,techno,track
1701,Slikback,TRAK4,2020,techno,track
1702,Archivist,Black Cascades - Viels Reshaping,2020,techno,track
1703,Cloud 9,In My Head,2020,techno,track
1704,Max Delta,Tension - Fractious RAW Remix,2020,techno,track
1705,Various Artists,Bar,2020,techno,track
1706,Roman Faero,Detonator - Original Mix,2020,techno,track
1707,Various Artists,Holographic Cave,2020,techno,track
1708,Various Artists,The Chainsmoker,2020,techno,track
1709,Various Artists,Pain Relief - Epic Downtempo Live Remix,2020,techno,track
1710,albird,Moro - Mixed,2020,techno,track
1711,Dj Juri,Wild Life-Duke+Muto - Remix,2020,techno,track
1712,Various Artists,Parallel Universum - Original Mix,2020,techno,track
1713,NØ Shelter,Distressed Thoughts,2020,techno,track
1714,Various Artists,Tanzania,2020,techno,track
1715,Klartraum,The Miser,2020,techno,track
1716,Various Artists,Wanna Get Home,2020,techno,track
1717,Various Artists,Meteor - Original Mix,2020,techno,track
1718,Van Dexter,Crucify,2020,techno,track
1719,Various Artists,Afrodisiak,2020,techno,track
1720,Caremajor,Personal Confort Zone,2020,techno,track
1721,Surt,Fast Transition,2020,techno,track
1722,David Durst,Smash It,2020,techno,track
1723,Omis (Italy),Unlikely Acid - Original Mix,2020,techno,track
1724,Various Artists,Vandal - Altego Remix,2020,techno,track
1725,WLDERZ,Astray - Jeff Rushin Remix,2020,techno,track
1726,Various Artists,Base Coke,2020,techno,track
1727,Carara,Apollon,2020,techno,track
1728,Various Artists,Secretum Secretorum,2020,techno,track
1729,Alessio Pennati,Another Dream Direction,2020,techno,track
1730,Various Artists,I Am Drunk,2020,techno,track
1731,TOBAK,You,2020,techno,track
1732,Various Artists,Task Force One,2020,techno,track
1733,Luca Kallweit,Gravity On Earth,2020,techno,track
1734,Various Artists,South - Extended Mix,2020,techno,track
1735,Various Artists,Perihelion,2020,techno,track
1736,Janne Tavi,Restless,2020,techno,track
1737,Various Artists,Greater Than Less Than - Chicago Loop Remix,2020,techno,track
1738,Whole Story,Grundo,2020,techno,track
1739,Various Artists,Light It Up - Jens O. Remix,2020,techno,track
1740,Various Artists,Precognition,2020,techno,track
1741,Mordio,AESIR,2020,techno,track
1742,Kaiser Souzai,Streamates,2020,techno,track
1743,Deeperwalk,Just Shadow of the Shape - Ikosaeder Rmx,2020,techno,track
1744,Julian Brand,Burnt Alone,2020,techno,track
1745,Various Artists,Reason - Club Mix,2020,techno,track
1746,Various Artists,Catch22,2020,techno,track
1747,Various Artists,Man Versus Man - Buchecha Remix,2020,techno,track
1748,Duck Sandoval,Hiedra,2020,techno,track
1749,The Marx Trukker,Petty Truths,2020,techno,track
1750,Various Artists,Home & You - Radio Edit,2020,trance,track
1751,Various Artists,Just for You,2020,trance,track
1752,Various Artists,Fever 2019 - Extended Mix,2020,trance,track
1753,Various Artists,Anywhere With You - Tom Exo Remix,2020,trance,track
1754,Various Artists,Someone To Love You - DubVision Remix,2020,trance,track
1755,Jelly For The Babies,Talas - Mario Neha Remix,2020,trance,track
1756,Various Artists,Don't Touch Me,2020,trance,track
1757,Various Artists,Rainy Day - Original Mix,2020,trance,track
1758,Ori Uplift Radio,Infiltration (Ural Trance Alliance Anthem) [UpOnly 387] - Mix Cut,2020,trance,track
1759,Various Artists,Long Road - Original Mix,2020,trance,track
1760,Various Artists,Space Care - Original,2020,trance,track
1761,Various Artists,Exactly,2020,trance,track
1762,Balkan Connection South America,Piedra Y Metal - Mixed,2020,trance,track
1763,Various Artists,He Is Guilty - Original Mix,2020,trance,track
1764,Markus Schulz - Global DJ Broadcast,Safe and Sound - Mike Saint-Jules Interstellar Remix,2020,trance,track
1765,Aly & Fila,Voices Of Jupiter (FSOE 639),2020,trance,track
1766,Various Artists,Green Light,2020,trance,track
1767,Damian Wasse,Tiberium Biohazard - Extended Mix,2020,trance,track
1768,Various Artists,Battle Royale - Radio Edit,2020,trance,track
1769,Dark Matters,I Don't Believe In Miracles - Sickindividuals Extended Mix,2020,trance,track
1770,Pedro Capelossi,Release the Dragons,2020,trance,track
1771,Roman Messer Suanda Radio,Frozen (Suanda 234) [Suanda Gold Classic] - Alex M.O.R.P.H. Remix,2020,trance,track
1772,Mallorca Lee,Have We Met Before - Extended Mix,2020,trance,track
1773,Various Artists,Eclipse - Short Mix,2020,trance,track
1774,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 950 - Part 3) - Requested by Sam Serrar from London, UK, Pt. 2",2020,trance,track
1775,Soulmade (AR),Next Chapter,2020,trance,track
1776,Various Artists,Reflections,2020,trance,track
1777,D.J. MacIntyre,One Day - Mixed,2020,trance,track
1778,Andrew Rayel,Wipeout (FYH210) [Dark Side Track Of The Week],2020,trance,track
1779,Andrew Rayel,All For Love (FYH208) [Favorite Of The Moment],2020,trance,track
1780,Various Artists,Acabanera - Cosmaks Remix,2020,trance,track
1781,Andrew Rayel,Mesca Beach (FYH204),2020,trance,track
1782,Various Artists,Different Ways - Sasha Van Laur Remix,2020,trance,track
1783,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 8) [ABGT375],2020,trance,track
1784,Various Artists,Resurrection,2020,trance,track
1785,Around Us,Pusher,2020,trance,track
1786,Various Artists,Tuned In The Spring,2020,trance,track
1787,HamzeH,Back In The Days,2020,trance,track
1788,Various Artists,Laguna,2020,trance,track
1789,Various Artists,Gift from the Universe - Original Mix,2020,trance,track
1790,Various Artists,Behind You - Austin Pettit Remix,2020,trance,track
1791,Andrew Rayel,Punk (FYH217) [Classic Selection],2020,trance,track
1792,Dj T.H.,King Of The Night - Tycoos Radio Edit,2020,trance,track
1793,Controlwerk,Grains,2020,trance,track
1794,Ori Uplift,Sudden Sympathy [UpOnly 401] - Mix Cut,2020,trance,track
1795,Andrew Rayel,Always (FYH198) - Assaf Remix,2020,trance,track
1796,Atomic Pulse,Solar Flare - Original Mix,2020,trance,track
1797,Above & Beyond Group Therapy,Group Therapy (Messages Pt. 3) [ABGT389],2020,trance,track
1798,DoctorSpook,Solar Wind,2020,trance,track
1799,Maykel Piron,Punk (ARNXT014) - Tom Staar Remix,2020,trance,track
1800,Otis Williams & The Charms,Walkin' After Midnight,2020,pop,track
1801,Chandrasena Hettiarachchi,Weedi Kone,2020,pop,track
1802,Ernest Tubb,Answer the Phone - Remastered,2020,pop,track
1803,Sandy Nelson,The City - Original Mix,2020,pop,track
1804,Various Artists,Full Moon - Robbie Rivera Freeze Mix,2020,pop,track
1805,Raju Rawal,Lehariyo Fashion,2020,pop,track
1806,Aminu Ladan Alan Waka,Alaja,2020,pop,track
1807,Lyudmila Zykina,Родилась я на русской земле,2020,pop,track
1808,Rabin Boro,Burkhai Haya,2020,pop,track
1809,Anil Bisht,Chal Baijro Ka Saina,2020,pop,track
1810,Zubeen Garg,Tumi Jun Niki - Original,2020,pop,track
